;EGM-4 Data
;SoftwareVersion=1.03
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
13	0001	28	10	11	13	00615	05.0	+11.6	0000	037.0	000.0	0000	0000	+00.00	02	00	0901	08
13	0002	28	10	11	13	00620	05.1	+11.6	0000	037.2	000.0	0000	0004	+00.00	02	00	0901	08
13	0003	28	10	11	13	00626	05.1	+11.8	0000	037.3	000.0	0000	0009	+00.00	02	00	0901	08
13	0004	28	10	11	13	00627	05.1	+11.5	0000	037.4	000.0	0012	0014	+00.76	02	00	0901	08
13	0005	28	10	11	13	00629	05.1	+11.6	0000	037.4	000.0	0013	0019	+00.62	02	00	0901	08
13	0006	28	10	11	13	00626	05.1	+11.6	0000	037.4	000.0	0011	0024	+00.42	02	00	0901	08
13	0007	28	10	11	14	00625	05.2	+11.7	0000	037.5	000.0	0009	0028	+00.28	02	00	0901	08
13	0008	28	10	11	14	00626	05.1	+11.6	0000	037.5	000.0	0008	0033	+00.22	02	00	0901	08
13	0009	28	10	11	14	00623	05.1	+11.6	0000	037.5	000.0	0006	0038	+00.14	02	00	0901	08
13	0010	28	10	11	14	00622	05.1	+11.6	0000	037.5	000.0	0004	0043	+00.08	02	00	0901	08
13	0011	28	10	11	14	00623	05.2	+11.7	0000	037.5	000.0	0003	0048	+00.05	02	00	0901	08
13	0012	28	10	11	14	00626	05.1	+11.7	0000	037.6	000.0	0003	0052	+00.05	02	00	0901	08
13	0013	28	10	11	15	00630	05.1	+11.7	0000	037.6	000.0	0005	0057	+00.08	02	00	0901	08
13	0014	28	10	11	15	00627	05.1	+11.6	0000	037.6	000.0	0005	0062	+00.07	02	00	0901	08
14	0001	28	10	11	16	00647	05.2	+11.6	0000	038.6	000.0	0000	0000	+00.00	02	00	0901	08
14	0002	28	10	11	16	00645	05.2	+11.7	0000	038.3	000.0	0000	0004	+00.00	02	00	0901	08
14	0003	28	10	11	16	00647	05.2	+11.6	0000	038.3	000.0	0000	0009	+00.00	02	00	0901	08
14	0004	28	10	11	16	00648	05.2	+11.6	0000	038.3	000.0	0001	0014	+00.07	02	00	0901	08
