;EGM-4 Data
;SoftwareVersion=1.03
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
02	0010	10	12	10	50	00608	08.6	+10.9	0000	066.5	000.0	0069	0043	+01.35	02	00	0879	08
02	0011	10	12	10	50	00617	08.6	+10.9	0000	066.5	000.0	0077	0048	+01.35	02	00	0879	08
02	0012	10	12	10	50	00625	08.6	+10.9	0000	066.5	000.0	0085	0052	+01.36	02	00	0879	08
02	0013	10	12	10	50	00634	08.6	+10.9	0000	066.5	000.0	0094	0057	+01.37	02	00	0879	08
02	0014	10	12	10	50	00641	08.6	+10.9	0000	066.5	000.0	0102	0062	+01.37	02	00	0879	08
03	0001	10	12	10	55	01005	08.5	+10.7	0000	066.4	000.0	0000	0000	+00.00	02	00	0879	08
03	0002	10	12	10	55	01012	08.5	+10.7	0000	066.4	000.0	0000	0004	+00.00	02	00	0879	08
03	0003	10	12	10	55	01020	08.5	+10.7	0000	066.4	000.0	0000	0009	+00.00	02	00	0879	08
03	0004	10	12	10	55	01028	08.6	+10.7	0000	066.4	000.0	0022	0014	+01.34	02	00	0879	08
03	0005	10	12	10	55	01034	08.6	+10.8	0000	066.5	000.0	0029	0019	+01.30	02	00	0879	08
03	0006	10	12	10	55	01042	08.6	+10.8	0000	066.6	000.0	0037	0024	+01.30	02	00	0879	08
03	0007	10	12	10	55	01051	08.6	+10.8	0000	066.6	000.0	0045	0028	+01.33	02	00	0879	08
03	0008	10	12	10	55	01060	08.6	+10.8	0000	066.6	000.0	0054	0033	+01.35	02	00	0879	08
03	0009	10	12	10	55	01067	08.6	+10.8	0000	066.6	000.0	0062	0038	+01.36	02	00	0879	08
03	0010	10	12	10	55	01074	08.6	+10.7	0000	066.6	000.0	0070	0043	+01.36	02	00	0879	08
03	0011	10	12	10	55	01081	08.6	+10.8	0000	066.6	000.0	0077	0048	+01.35	02	00	0879	08
03	0012	10	12	10	55	01091	08.6	+10.8	0000	066.5	000.0	0085	0052	+01.36	02	00	0879	08
03	0013	10	12	10	56	01101	08.6	+10.8	0000	066.5	000.0	0094	0057	+01.37	02	00	0879	08
03	0014	10	12	10	56	01109	08.5	+10.7	0000	066.5	000.0	0103	0062	+01.38	02	00	0879	08
04	0001	10	12	10	56	01196	08.6	+10.7	0000	067.3	000.0	0000	0000	+00.00	02	00	0879	08
04	0002	10	12	10	57	01204	08.7	+10.8	0000	067.3	000.0	0000	0004	+00.00	02	00	0879	08
04	0003	10	12	10	57	01212	08.7	+10.8	0000	067.4	000.0	0000	0009	+00.00	02	00	0879	08
04	0004	10	12	10	57	01219	08.7	+10.7	0000	067.5	000.0	0023	0014	+01.38	02	00	0879	08
